haut_tot,haut_tronc,fk_stadedev,fk_nomtech
13,2,Adulte,ROBPSE
13,2,Adulte,ROBPSE
8,2,Adulte,ROBPSE
14,2,Adulte,ROBPSE
14,2,Adulte,ROBPSE
15,2,Adulte,ROBPSE
15,2,Adulte,ROBPSE
11,2,Adulte,ROBPSE
9,2,Adulte,ROBPSE
12,3,Adulte,ROBPSE
19,0,vieux,ROBPSE
18,3,Adulte,ROBPSE
5,2,Jeune,ROBPSE
13,2,Adulte,ROBPSE
3,3,Adulte,ROBPSE
13,4,Adulte,ROBPSE
14,3,Adulte,ROBPSE
7,1,Jeune,ROBPSE
4,2,Jeune,ROBPSEfri
4,2,Jeune,ROBPSEfri
4,2,Jeune,ROBPSEfri
4,2,Jeune,ROBPSEfri
4,2,Jeune,ROBPSEfri
4,2,Jeune,ROBPSEfri
4,2,Jeune,ROBPSEfri
4,2,Jeune,ROBPSEfri
4,2,Jeune,ROBPSEfri
10,2,Jeune,SALALB
16,4,Adulte,SALALB
18,3,Adulte,SALALB
10,2,Jeune,SALALB
10,2,Jeune,SALALB
15,2,Adulte,SALALB
14,0,Adulte,SALALB
18,2,Adulte,SALALB
11,3,Adulte,SALALB
18,1,Adulte,SALALB
10,2,Jeune,SALALB
10,2,Jeune,SALALB
18,1,Adulte,SALALB
10,2,Jeune,SALALB
15,2,Adulte,SALALB
21,1,Adulte,SALALB
10,2,Adulte,SALALB
10,2,Adulte,SALALB
10,2,Adulte,SALALB
10,2,Adulte,SALALB
10,2,Adulte,SALALB
10,2,Adulte,SALALB
12,3,Adulte,SALALB
10,2,Jeune,SALALB
6,2,Adulte,SALALB
11,2,Adulte,SALALB
10,2,Adulte,SALALB
10,2,Adulte,SALALB
10,2,Adulte,SALALB
10,2,Adulte,SALALB
10,2,Adulte,SALALB
10,0,Adulte,SALALB
10,2,Adulte,SALALB
13,3,Adulte,SALALB
21,5,Adulte,SALALB
19,6,Adulte,SALALB
4,2,Jeune,SALALBche
5,2,Jeune,SALALBche
6,2,Jeune,SALALBche
4,2,Jeune,SALALBche
6,2,Jeune,SALALBche
6,2,Jeune,SALALBche
6,2,Jeune,SALALBche
6,2,Jeune,SALALBche
5,2,Jeune,SALALBche
4,2,Jeune,SALALBche
4,2,Jeune,SALALBche
5,2,Jeune,SALALBche
4,2,Jeune,SALALBche
4,2,Jeune,SALALBche
4,2,Jeune,SALALBche
6,2,Jeune,SALALBche
6,2,Jeune,SALALBche
4,2,Jeune,SALALBche
7,2,Jeune,SALALBche
6,2,Jeune,SALALBche
5,2,Jeune,SALALBche
5,2,Jeune,SALALBche
4,2,Jeune,SALALBche
6,2,Jeune,SALALBche
6,2,Jeune,SALALBche
4,2,Jeune,SALALBche
4,2,Jeune,SALALBche
4,2,Jeune,SALALBche
4,2,Jeune,SALALBche
4,2,Jeune,SALALBche
4,2,Jeune,SALALBche
5,2,Jeune,SALALBche
6,2,Jeune,SALALBche
5,2,Jeune,SALALBche
6,2,Jeune,SALALBche
4,2,Jeune,SALALBche
4,2,Jeune,SALBAB
18,4,Adulte,SALBAB
5,2,Adulte,SALBAB
9,3,Adulte,SALBAB
4,2,Jeune,SALBAB
17,6,Adulte,SALBAB
17,4,Adulte,SALBAB
4,2,Jeune,SALBAB
4,2,Jeune,SALBAB
4,2,Jeune,SALBAB
4,1,Adulte,SALBAB
2,2,Jeune,SALBAB
4,1,Adulte,SALBAB
3,2,Adulte,SALBAB
3,1,Adulte,SALBAB
3,2,Jeune,SALBAB
17,3,Adulte,SALBAB
3,2,Jeune,SALBAB
3,2,Jeune,SALBAB
17,2,Adulte,SALBAB
5,3,Adulte,SALBAB
14,5,Adulte,SALBAB
10,4,Adulte,SALBAB
16,3,Adulte,SALBAB
13,3,Adulte,SALBAB
4,3,Adulte,SALBAB
8,4,Adulte,SALBAB
15,6,Adulte,SALBAB
4,2,Jeune,SALBAB
21,5,Adulte,SALBAB
4,2,Jeune,SALBAB
20,3,Adulte,SALBAB
13,3,Adulte,SALBAB
17,4,vieux,SALBAB
13,4,Adulte,SALBAB
9,3,Adulte,SALBAB
12,5,Jeune,SALCAP
12,5,Jeune,SALCAP
12,5,Jeune,SALCAP
7,0,Adulte,SALCAP
12,5,Jeune,SALCAP
12,5,Jeune,SALCAP
8,0,Adulte,SALCAP
16,1,Adulte,SALCAP
10,0,vieux,SAMNIG
6,0,Adulte,SAMNIG
26,0,Adulte,SEQGIG
26,5,Adulte,SEQGIG
31,7,Adulte,SEQGIG
25,0,Adulte,SEQGIG
24,5,Adulte,SEQGIG
22,0,Adulte,SEQGIG
23,0,Adulte,SEQGIG
27,6,Adulte,SEQGIG
30,6,Adulte,SEQGIG
8,2,Jeune,SOPJAP
4,2,Jeune,SOPJAP
4,2,Jeune,SOPJAP
4,2,Jeune,SOPJAP
5,2,Jeune,SOPJAP
7,2,Jeune,SOPJAP
4,2,Jeune,SOPJAP
6,1,Jeune,SOPJAP
15,3,Adulte,SOPJAP
20,2,Adulte,SOPJAP
7,2,Jeune,SOPJAP
4,0,Jeune,SOPJAP
4,2,Adulte,SOPJAPpen
4,2,Adulte,SOPJAPpen
5,0,Jeune,SORALB
5,0,Jeune,SORALB
5,0,Jeune,SORALB
7,3,Jeune,SORARI
4,2,Jeune,SORARI
7,2,Jeune,SORARI
7,2,Jeune,SORARI
6,2,Jeune,SORARI
7,2,Jeune,SORARI
6,2,Jeune,SORARI
6,2,Jeune,SORARI
7,3,Jeune,SORARI
7,3,Jeune,SORARI
7,3,Jeune,SORARI
6,2,Jeune,SORARI
6,3,Jeune,SORARIlut
6,3,Jeune,SORARIlut
6,3,Jeune,SORARIlut
6,3,Jeune,SORARIlut
7,3,Jeune,SORARIlut
6,2,Jeune,SORARIlut
7,3,Jeune,SORARIlut
6,3,Jeune,SORARIlut
6,3,Jeune,SORARIlut
8,2,Adulte,SORAUC
8,2,Adulte,SORAUC
7,2,Adulte,SORAUC
9,3,Adulte,SORAUC
6,2,Adulte,SORAUC
9,2,Adulte,SORAUC
8,2,Adulte,SORAUC
10,4,Adulte,SORAUC
8,2,Adulte,SORAUC
7,2,Adulte,SORAUC
7,2,Adulte,SORAUC
7,2,Adulte,SORAUC
6,2,Adulte,SORAUC
6,2,Jeune,SORAUC
6,2,Jeune,SORAUC
6,2,Jeune,SORAUC
8,2,Jeune,SORAUC
8,1,Adulte,SORAUC
6,2,Adulte,SORAUC
7,2,Adulte,SORAUC
7,2,Adulte,SORAUC
8,2,Adulte,SORAUC
4,3,Adulte,SORAUC
13,2,Adulte,SORAUC
6,2,Adulte,SORAUC
8,2,Adulte,SORAUC
8,2,Adulte,SORAUC
10,3,Adulte,SORAUC
5,2,Adulte,SORAUC
8,2,Adulte,SORAUC
7,2,Adulte,SORAUC
8,2,Adulte,SORAUC
8,2,Adulte,SORAUC
6,2,Adulte,SORAUC
7,2,Adulte,SORAUC
7,2,Adulte,SORAUC
9,2,Adulte,SORAUC
7,2,Adulte,SORAUC
11,2,Adulte,SORAUC
7,3,Adulte,SORAUC
7,2,Jeune,SORAUC
11,2,Adulte,SORAUC
6,2,Adulte,SORAUC
8,2,Adulte,SORAUC
4,2,Jeune,SORTOR
6,2,Jeune,SORTOR
4,0,Adulte,TAMGAL
5,0,Adulte,TAMGAL
3,1,Jeune,TAXBAC
4,1,Adulte,TAXBAC
3,0,Jeune,TAXBAC
1,0,Jeune,TAXBAC
3,0,Jeune,TAXBAC
1,0,Jeune,TAXBAC
3,1,Jeune,TAXBAC
3,1,Jeune,TAXBAC
3,1,Jeune,TAXBAC
3,1,Jeune,TAXBAC
10,2,Adulte,TAXBAC
15,2,Adulte,TAXBAC
8,0,Adulte,TAXBAC
8,0,Adulte,TAXBAC
8,0,Adulte,TAXBAC
6,0,Adulte,TAXBAC
3,0,Jeune,TAXBAC
3,0,Jeune,TAXBAC
3,0,Jeune,TAXBAC
11,0,Adulte,TAXBAC
13,2,Adulte,TAXBAC
8,4,Adulte,TAXBAC
13,2,Adulte,TAXBAC
3,0,Jeune,TAXBAC
8,1,Adulte,TAXBAC
10,0,Adulte,TAXBAC
3,0,Jeune,TAXBAC
3,0,Jeune,TAXBAC
3,0,Jeune,TAXBAC
12,1,Adulte,TAXBAC
3,0,Jeune,TAXBAC
3,0,Jeune,TAXBAC
1,0,Jeune,TAXBAC
3,0,Jeune,TAXBAC
8,0,Adulte,TAXBAC
12,2,Adulte,TAXBAC
3,0,Jeune,TAXBAC
3,1,Jeune,TAXBAC
5,0,Adulte,TAXBACfas
5,0,Adulte,TAXBACfas
5,0,Adulte,TAXBACfas
8,2,Jeune,TAXDIS
8,2,Jeune,TAXDIS
8,2,Jeune,TAXDIS
8,2,Jeune,TAXDIS
8,2,Jeune,TAXDIS
8,2,Jeune,TAXDIS
16,2,Adulte,THUPLI
15,2,Adulte,THUPLI
16,2,Adulte,THUPLI
15,2,Adulte,THUPLI
15,2,Adulte,THUPLI
16,2,Adulte,THUPLI
18,0,Adulte,THUPLI
15,2,Adulte,THUPLI
15,2,Adulte,THUPLI
16,2,Adulte,THUPLI
15,2,Adulte,THUPLI
15,2,Adulte,THUPLIatr
9,3,Adulte,THUPLIatr
14,0,vieux,THUPLIatr
20,4,Adulte,THUPLIatr
15,1,Adulte,THUPLIatr
15,2,Adulte,THUPLIatr
15,0,Adulte,THUPLIatr
18,4,Adulte,THUPLIatr
3,0,Jeune,THUPLIzeb
4,3,Adulte,TILCOR
10,2,Jeune,TILCOR
10,2,Jeune,TILCOR
10,2,Jeune,TILCOR
9,2,Jeune,TILCOR
9,2,Jeune,TILCOR
9,2,Jeune,TILCOR
9,2,Jeune,TILCOR
9,2,Jeune,TILCOR
9,2,Jeune,TILCOR
8,2,Jeune,TILCOR
5,3,Adulte,TILCOR
8,2,Jeune,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
21,7,Adulte,TILCOR
5,2,Jeune,TILCOR
13,3,Adulte,TILCOR
14,3,Adulte,TILCOR
20,5,Adulte,TILCOR
18,4,Adulte,TILCOR
15,3,Adulte,TILCOR
15,5,Adulte,TILCOR
24,8,senescent,TILCOR
26,10,senescent,TILCOR
18,4,Adulte,TILCOR
11,2,Jeune,TILCOR
5,3,Adulte,TILCOR
10,2,Jeune,TILCOR
9,2,Jeune,TILCOR
11,2,Jeune,TILCOR
9,2,Jeune,TILCOR
12,2,Jeune,TILCOR
12,2,Jeune,TILCOR
26,6,Adulte,TILCOR
27,12,senescent,TILCOR
27,12,senescent,TILCOR
22,12,senescent,TILCOR
21,12,senescent,TILCOR
24,12,senescent,TILCOR
24,12,senescent,TILCOR
24,9,Adulte,TILCOR
21,11,Adulte,TILCOR
22,11,Adulte,TILCOR
24,11,senescent,TILCOR
24,12,Adulte,TILCOR
24,12,Adulte,TILCOR
25,12,Adulte,TILCOR
25,12,Adulte,TILCOR
24,10,Adulte,TILCOR
25,13,Adulte,TILCOR
20,11,Adulte,TILCOR
25,6,Adulte,TILCOR
22,13,Adulte,TILCOR
25,9,Adulte,TILCOR
23,8,Adulte,TILCOR
25,11,Adulte,TILCOR
20,8,Adulte,TILCOR
18,8,Adulte,TILCOR
24,8,Adulte,TILCOR
23,10,Adulte,TILCOR
24,10,Adulte,TILCOR
24,10,Adulte,TILCOR
25,14,Adulte,TILCOR
23,10,Adulte,TILCOR
19,11,Adulte,TILCOR
24,13,Adulte,TILCOR
24,16,Adulte,TILCOR
24,13,Adulte,TILCOR
24,13,Adulte,TILCOR
5,3,Adulte,TILCOR
24,13,Adulte,TILCOR
11,2,Jeune,TILCOR
23,13,Adulte,TILCOR
20,14,Adulte,TILCOR
24,14,Adulte,TILCOR
9,2,Jeune,TILCOR
24,14,Adulte,TILCOR
9,2,Jeune,TILCOR
25,13,Adulte,TILCOR
24,12,Adulte,TILCOR
24,13,Adulte,TILCOR
24,13,Adulte,TILCOR
21,13,Adulte,TILCOR
24,12,Adulte,TILCOR
14,6,Jeune,TILCOR
14,6,Jeune,TILCOR
14,6,Jeune,TILCOR
24,11,Adulte,TILCOR
14,4,Adulte,TILCOR
14,4,Adulte,TILCOR
13,4,Adulte,TILCOR
14,4,Adulte,TILCOR
14,4,Adulte,TILCOR
13,4,Adulte,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
15,2,Adulte,TILCOR
16,2,Adulte,TILCOR
8,2,Jeune,TILCOR
5,4,Adulte,TILCOR
11,3,Adulte,TILCOR
10,5,Adulte,TILCOR
10,4,Adulte,TILCOR
5,3,Adulte,TILCOR
10,4,Adulte,TILCOR
10,2,Adulte,TILCOR
10,3,Adulte,TILCOR
20,5,Adulte,TILCOR
18,4,Adulte,TILCOR
18,4,Adulte,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
15,3,Adulte,TILCOR
10,2,Adulte,TILCOR
8,2,Jeune,TILCOR
10,3,Adulte,TILCOR
15,2,Adulte,TILCOR
15,4,Adulte,TILCOR
19,4,Adulte,TILCOR
20,4,Adulte,TILCOR
10,5,Adulte,TILCOR
19,4,Adulte,TILCOR
10,3,Adulte,TILCOR
10,2,Adulte,TILCOR
8,2,Jeune,TILCOR
6,2,Jeune,TILCOR
8,2,Jeune,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
9,2,Adulte,TILCOR
10,4,Adulte,TILCOR
8,2,Jeune,TILCOR
10,5,Adulte,TILCOR
10,5,Adulte,TILCOR
5,2,Adulte,TILCOR
11,3,Adulte,TILCOR
9,5,Adulte,TILCOR
11,3,Adulte,TILCOR
10,2,Adulte,TILCOR
10,4,Adulte,TILCOR
10,3,Adulte,TILCOR
10,3,Adulte,TILCOR
10,3,Adulte,TILCOR
5,2,Jeune,TILCOR
10,3,Adulte,TILCOR
10,3,Adulte,TILCOR
8,3,Adulte,TILCOR
8,3,Jeune,TILCOR
8,3,Jeune,TILCOR
9,2,Adulte,TILCOR
15,4,Adulte,TILCOR
10,2,Adulte,TILCOR
10,2,Adulte,TILCOR
9,2,Adulte,TILCOR
6,3,Adulte,TILCOR
6,2,Adulte,TILCOR
6,2,Adulte,TILCOR
6,2,Adulte,TILCOR
9,2,Adulte,TILCOR
10,2,Adulte,TILCOR
10,2,Adulte,TILCOR
10,2,Adulte,TILCOR
10,2,Adulte,TILCOR
10,2,Adulte,TILCOR
9,2,Adulte,TILCOR
9,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,3,Adulte,TILCOR
5,4,Adulte,TILCOR
23,4,Adulte,TILCOR
10,2,Adulte,TILCOR
13,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
9,2,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
6,2,Adulte,TILCOR
6,2,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
10,5,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
16,3,Adulte,TILCOR
15,3,Adulte,TILCOR
16,2,Adulte,TILCOR
14,2,Adulte,TILCOR
12,4,Adulte,TILCOR
12,4,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
3,2,Adulte,TILCOR
16,2,Adulte,TILCOR
18,4,Adulte,TILCOR
20,4,Adulte,TILCOR
9,2,Adulte,TILCOR
4,3,Adulte,TILCOR
9,4,Adulte,TILCOR
9,4,Adulte,TILCOR
9,2,Adulte,TILCOR
9,2,Adulte,TILCOR
9,5,Adulte,TILCOR
20,2,Adulte,TILCOR
9,3,Adulte,TILCOR
9,3,Adulte,TILCOR
9,3,Adulte,TILCOR
9,3,Adulte,TILCOR
9,3,Adulte,TILCOR
9,3,Adulte,TILCOR
9,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,2,Adulte,TILCOR
13,2,Adulte,TILCOR
13,2,Adulte,TILCOR
5,2,Adulte,TILCOR
5,2,Adulte,TILCOR
6,4,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
12,4,Adulte,TILCOR
6,5,Adulte,TILCOR
14,4,Adulte,TILCOR
13,3,Adulte,TILCOR
6,4,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,4,Adulte,TILCOR
6,5,Adulte,TILCOR
6,3,Adulte,TILCOR
16,3,Adulte,TILCOR
6,5,Adulte,TILCOR
14,0,Adulte,TILCOR
5,3,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
13,2,Adulte,TILCOR
16,2,Adulte,TILCOR
12,3,Adulte,TILCOR
12,2,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
12,3,Adulte,TILCOR
14,3,Adulte,TILCOR
9,3,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
4,2,Jeune,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
6,5,Adulte,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
9,4,Adulte,TILCOR
9,2,Adulte,TILCOR
10,4,Adulte,TILCOR
8,3,Adulte,TILCOR
5,2,Adulte,TILCOR
16,2,Adulte,TILCOR
10,2,Adulte,TILCOR
10,2,Adulte,TILCOR
11,2,Adulte,TILCOR
10,2,Adulte,TILCOR
12,2,Adulte,TILCOR
10,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
12,2,Adulte,TILCOR
11,2,Adulte,TILCOR
10,2,Adulte,TILCOR
11,2,Adulte,TILCOR
11,2,Adulte,TILCOR
11,2,Adulte,TILCOR
11,2,Adulte,TILCOR
9,2,Adulte,TILCOR
11,2,Adulte,TILCOR
9,2,Adulte,TILCOR
9,5,Adulte,TILCOR
8,2,Adulte,TILCOR
10,4,Adulte,TILCOR
9,2,Adulte,TILCOR
9,2,Adulte,TILCOR
5,2,Jeune,TILCOR
14,3,Adulte,TILCOR
15,2,Adulte,TILCOR
12,2,Adulte,TILCOR
11,2,Adulte,TILCOR
9,2,Adulte,TILCOR
9,2,Adulte,TILCOR
12,3,Adulte,TILCOR
9,2,Adulte,TILCOR
8,2,Adulte,TILCOR
16,3,Adulte,TILCOR
16,2,Adulte,TILCOR
16,4,Adulte,TILCOR
11,4,Adulte,TILCOR
11,2,Adulte,TILCOR
9,2,Adulte,TILCOR
15,3,Adulte,TILCOR
15,4,Adulte,TILCOR
18,5,Adulte,TILCOR
18,5,Adulte,TILCOR
18,5,Adulte,TILCOR
18,5,Adulte,TILCOR
10,4,Adulte,TILCOR
10,2,Adulte,TILCOR
10,4,Adulte,TILCOR
10,2,Adulte,TILCOR
10,2,Adulte,TILCOR
13,4,Adulte,TILCOR
15,4,Adulte,TILCOR
13,4,Adulte,TILCOR
14,4,Adulte,TILCOR
9,2,Adulte,TILCOR
13,2,Adulte,TILCOR
13,4,Adulte,TILCOR
10,3,Adulte,TILCOR
10,2,Adulte,TILCOR
10,2,Adulte,TILCOR
10,3,Adulte,TILCOR
12,4,Adulte,TILCOR
13,3,Adulte,TILCOR
13,3,Adulte,TILCOR
10,4,Adulte,TILCOR
13,3,Adulte,TILCOR
13,4,Adulte,TILCOR
12,4,Adulte,TILCOR
8,3,Adulte,TILCOR
16,2,Adulte,TILCOR
12,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
7,2,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
19,3,Adulte,TILCOR
9,3,Adulte,TILCOR
11,3,Adulte,TILCOR
15,3,Adulte,TILCOR
14,3,Adulte,TILCOR
13,3,Adulte,TILCOR
11,3,Adulte,TILCOR
16,2,Adulte,TILCOR
11,4,Adulte,TILCOR
10,5,Adulte,TILCOR
10,2,Adulte,TILCOR
9,2,Adulte,TILCOR
10,3,Adulte,TILCOR
10,2,Adulte,TILCOR
10,2,Adulte,TILCOR
11,5,Adulte,TILCOR
9,2,Adulte,TILCOR
9,3,Adulte,TILCOR
10,3,Adulte,TILCOR
10,3,Adulte,TILCOR
7,2,Adulte,TILCOR
9,2,Adulte,TILCOR
17,3,Adulte,TILCOR
9,3,Adulte,TILCOR
10,3,Adulte,TILCOR
9,2,Adulte,TILCOR
12,3,Adulte,TILCOR
9,3,Adulte,TILCOR
9,2,Adulte,TILCOR
9,2,Adulte,TILCOR
9,2,Adulte,TILCOR
9,2,Adulte,TILCOR
7,2,Adulte,TILCOR
10,3,Adulte,TILCOR
6,3,Adulte,TILCOR
6,4,Jeune,TILCOR
9,3,Jeune,TILCOR
7,2,Adulte,TILCOR
10,4,Adulte,TILCOR
10,3,Adulte,TILCOR
10,2,Adulte,TILCOR
7,3,Adulte,TILCOR
7,3,Adulte,TILCOR
11,3,Adulte,TILCOR
9,3,Adulte,TILCOR
8,2,Adulte,TILCOR
13,3,Adulte,TILCOR
9,3,Adulte,TILCOR
14,3,Adulte,TILCOR
14,3,Adulte,TILCOR
19,2,Adulte,TILCOR
5,4,Adulte,TILCOR
5,4,Adulte,TILCOR
11,2,Jeune,TILCOR
5,4,Adulte,TILCOR
5,4,Adulte,TILCOR
5,4,Adulte,TILCOR
5,4,Adulte,TILCOR
9,3,Adulte,TILCOR
5,1,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
7,2,Jeune,TILCOR
8,2,Jeune,TILCOR
7,2,Jeune,TILCOR
7,2,Jeune,TILCOR
7,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
7,2,Jeune,TILCOR
7,2,Jeune,TILCOR
7,2,Jeune,TILCOR
10,3,Adulte,TILCOR
10,3,Adulte,TILCOR
10,3,Adulte,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
9,2,Jeune,TILCOR
6,2,Jeune,TILCOR
9,2,Jeune,TILCOR
8,2,Jeune,TILCOR
7,2,Jeune,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
9,2,Jeune,TILCOR
8,2,Jeune,TILCOR
7,2,Jeune,TILCOR
10,2,Jeune,TILCOR
8,2,Jeune,TILCOR
5,4,Adulte,TILCOR
8,2,Jeune,TILCOR
8,2,Jeune,TILCOR
4,3,Adulte,TILCOR
4,3,Adulte,TILCOR
8,2,Jeune,TILCOR
11,2,Jeune,TILCOR
10,2,Jeune,TILCOR
10,2,Jeune,TILCOR
8,2,Jeune,TILCOR
9,2,Jeune,TILCOR
8,2,Jeune,TILCOR
10,2,Jeune,TILCOR
4,2,Adulte,TILCOR
17,5,Adulte,TILCOR
17,3,Adulte,TILCOR
18,3,Adulte,TILCOR
17,2,Adulte,TILCOR
17,3,Adulte,TILCOR
18,4,Adulte,TILCOR
7,3,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
4,2,Adulte,TILCOR
14,3,Adulte,TILCOR
6,2,Jeune,TILCOR
7,2,Jeune,TILCOR
7,2,Jeune,TILCOR
6,3,Jeune,TILCOR
6,2,Jeune,TILCOR
6,2,Jeune,TILCOR
6,2,Jeune,TILCOR
6,2,Jeune,TILCOR
5,2,Jeune,TILCOR
6,2,Jeune,TILCOR
6,2,Jeune,TILCOR
18,3,Adulte,TILCOR
10,2,Adulte,TILCOR
6,2,Jeune,TILCOR
10,4,Adulte,TILCOR
6,3,Jeune,TILCOR
6,2,Jeune,TILCOR
9,2,Adulte,TILCOR
5,2,Jeune,TILCOR
5,2,Jeune,TILCOR
13,3,Adulte,TILCOR
5,2,Jeune,TILCOR
10,3,Adulte,TILCOR
11,3,Adulte,TILCOR
14,2,Adulte,TILCOR
5,2,Jeune,TILCOR
5,2,Jeune,TILCOR
5,2,Jeune,TILCOR
5,2,Jeune,TILCOR
17,3,Adulte,TILCOR
6,2,Jeune,TILCOR
6,2,Jeune,TILCOR
6,2,Jeune,TILCOR
6,2,Jeune,TILCOR
6,2,Jeune,TILCOR
